Hotel Name,Location,Rating,Review Score,Number of Room,Score,Room Type,Bed Type,Room Price
Krabi La Playa Resort - SHA Plus,Ao Nang Beach,8.2,Very Good,141,8.6,Deluxe Double or Twin Room,   1 double or 2 twins,$300.00 
KC Beach Club & Pool Villas,Chaweng City Center . Chaweng,7.1,Good,193,,Double Room with Balcony and Sea View,1 queen bed,$99.00 
Rawai VIP Villas & Kids Park,Rawai Beach,8.3,Very Good,63,8.9,2 Bedroom Pool Villa,2 queen beds,$100.00 
FuramaXclusive Sathorn. Bangkok,Bang Rak. Bangkok,7.7,Good,"1,304",8.1,Executive Double Room,1 full bed,$100.00 
Bo Phut Resort and Spa - SHA Plus,Bophut,9.3,Wonderful,294,9.6,Villa with Garden View,   1 double or 2 twins,$599.00 
Abloom Exclusive Serviced Apartments,Phaya Thai. Bangkok,8.1,Very Good,295,8.4,One Bedroom Deluxe(Flash Sales),1 full bed,$100.00 
Bandara Suites Silom. Bangkok - SHA Extra Plus,Bang Rak. Bangkok,8.3,Very Good,"1,045",8.7,Studio,   1 double or 2 twins,$54.00 
Bhukitta Boutique Hotel,Phuket,7.6,Good,236,8,Superior Double or Twin Room,1 queen bed,$40.00 
Hotel Verdigris,Phuket,9.4,Wonderful,60,9.7,Twin Room,2 twin beds,$130.00 
Combo Beach Hotel Samui,Chaweng City Center . Chaweng,7.7,Good,689,8.2,Deluxe Double Room,1 full bed,$44.00 
Spacious apartment with Ocean view in Panwa,Phuket,9.1,Wonderful,8,9.4,Two-Bedroom Apartment,3 beds (2 twins. 1 king),$99.00 
Explorar Koh Samui - Adults Only Resort and Spa,Mae Nam,9.1,Wonderful,198,9.5,Deluxe Double or Twin Room with Balcony,1 king bed,$50.00 
Waterfront Suites Phuket by Centara,Karon Beach,8.5,Very Good,118,8.6,One-Bedroom Suite with Sea View,3 beds (2 twins. 1 sofa bed),$49.00 
Art Mai Gallery Nimman Hotel Chiang Mai - SHA Plus,Nimmanhaemin. Chiang Mai,8.3,Very Good,357,8.8,Premier Art Room,   1 double or 2 twins,$50.00 
